algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[qlearn],0.1136,0.9951816976907227,3.980329570339364,irm,2,300,10000,8,0.0,uniform
qlearning_balancer[lru],0.1148,0.997481501242058,2.876576753790835,irm,2,300,10000,8,0.0,uniform
qlearning_balancer[oracle],0.1202,0.9942648852266655,4.343198577185226,irm,2,300,10000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.987678092016,6.373200179190802,irm,2,300,10000,8,0.0,uniform
Optimal_QLRU,0.0454,0.9989191963686331,1.8839713418195931,irm,2,300,10000,14,0.0,uniform
qlearning_balancer[qlearn],0.0691,0.9639614103656735,10.943349183227326,irm,2,300,10000,14,0.0,uniform
qlearning_balancer[lru],0.1183,0.9842172616724679,7.217102482637725,irm,2,300,10000,14,0.0,uniform
qlearning_balancer[oracle],0.1271,0.979441086009261,8.243699788104617,irm,2,300,10000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.9593553847223435,11.630836468765736,irm,2,300,10000,14,0.0,uniform
Optimal_QLRU,0.0168,0.9997081175101695,0.9789213105461388,irm,2,300,10000,9,0.0,uniform
qlearning_balancer[qlearn],0.0629,0.9810740309445323,7.907354501858431,irm,2,300,10000,9,0.0,uniform
qlearning_balancer[lru],0.1176,0.984007181854132,7.265233542004351,irm,2,300,10000,9,0.0,uniform
qlearning_balancer[oracle],0.1221,0.9865183518256488,6.667681114589317,irm,2,300,10000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9918501231762339,5.179523804754367,irm,2,300,10000,9,0.0,uniform
Optimal_QLRU,0.0436,0.9999264950399457,0.49123157692377684,irm,2,300,10000,11,0.0,uniform
qlearning_balancer[qlearn],0.0731,0.9866241256538383,6.641354834814127,irm,2,300,10000,11,0.0,uniform
qlearning_balancer[lru],0.1202,0.9893238774362422,5.930689870451831,irm,2,300,10000,11,0.0,uniform
qlearning_balancer[oracle],0.1291,0.9886862035584205,6.105892461975891,irm,2,300,10000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9884194168643736,6.177740471194636,irm,2,300,10000,11,0.0,uniform
Optimal_QLRU,0.0446,0.9984038911088059,2.289652047395287,irm,2,300,10000,19,0.0,uniform
qlearning_balancer[qlearn],0.101,0.9909513285231877,5.458485883850728,irm,2,300,10000,19,0.0,uniform
qlearning_balancer[lru],0.1176,0.989294616747275,5.938840799359092,irm,2,300,10000,19,0.0,uniform
qlearning_balancer[oracle],0.1227,0.9936568681877077,4.56809054268733,irm,2,300,10000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9929734415431133,4.808436431626499,irm,2,300,10000,19,0.0,uniform
Optimal_QLRU,0.0512,0.9999992890643162,0.048310089324243945,irm,2,300,10000,20,0.0,uniform
qlearning_balancer[qlearn],0.0554,0.9728499311579517,9.484035022430463,irm,2,300,10000,20,0.0,uniform
qlearning_balancer[lru],0.1211,0.9894677904241599,5.890439321293661,irm,2,300,10000,20,0.0,uniform
qlearning_balancer[oracle],0.1291,0.9790502274039365,8.322244461384672,irm,2,300,10000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9591085520532625,11.666594538490676,irm,2,300,10000,20,0.0,uniform
Optimal_QLRU,0.0504,0.9995204466372739,1.2548037851645746,irm,2,300,10000,21,0.0,uniform
qlearning_balancer[qlearn],0.0907,0.9889090224060793,6.045241052296385,irm,2,300,10000,21,0.0,uniform
qlearning_balancer[lru],0.1233,0.9962388826293835,3.5160390560928776,irm,2,300,10000,21,0.0,uniform
qlearning_balancer[oracle],0.1333,0.9970037904272979,3.137804182489035,irm,2,300,10000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920310241003459,5.121561542114371,irm,2,300,10000,21,0.0,uniform
Optimal_QLRU,0.0344,0.9997651303492249,0.878118416003938,irm,2,300,10000,15,0.0,uniform
qlearning_balancer[qlearn],0.0728,0.999736335998786,0.9303945078854612,irm,2,300,10000,15,0.0,uniform
qlearning_balancer[lru],0.1217,0.9999298377703959,0.47993166167291834,irm,2,300,10000,15,0.0,uniform
qlearning_balancer[oracle],0.1261,0.9987942097777827,1.98996678678213,irm,2,300,10000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9991020666009875,1.71715583997917,irm,2,300,10000,15,0.0,uniform
Optimal_QLRU,0.0597,0.9998233106342437,0.7616240130311286,irm,2,300,10000,16,0.0,uniform
qlearning_balancer[qlearn],0.0461,0.9999926975913501,0.1548303970118472,irm,2,300,10000,16,0.0,uniform
qlearning_balancer[lru],0.1257,0.9999918576680883,0.16349242016426624,irm,2,300,10000,16,0.0,uniform
qlearning_balancer[oracle],0.1311,0.9999993044596387,0.04778414846366521,irm,2,300,10000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999639873276359,0.3438372416074815,irm,2,300,10000,16,0.0,uniform
Optimal_QLRU,0.0619,0.999921724848469,0.5069209695385024,irm,2,300,10000,17,0.0,uniform
qlearning_balancer[qlearn],0.0538,0.9855229597150605,6.91060411162844,irm,2,300,10000,17,0.0,uniform
qlearning_balancer[lru],0.1212,0.972758206521707,9.500190289082948,irm,2,300,10000,17,0.0,uniform
qlearning_balancer[oracle],0.1269,0.9750441166096097,9.089337582171899,irm,2,300,10000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.9828650713764537,7.521629142941776,irm,2,300,10000,17,0.0,uniform
Optimal_QLRU,0.073,0.999671665531037,1.0382564549916051,irm,2,300,10000,18,0.0,uniform
qlearning_balancer[qlearn],0.0318,0.961154967973674,11.366925116104007,irm,2,300,10000,18,0.0,uniform
qlearning_balancer[lru],0.1234,0.9606793460322314,11.437235655391603,irm,2,300,10000,18,0.0,uniform
qlearning_balancer[oracle],0.1286,0.9353703024304877,14.727591532694133,irm,2,300,10000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9570950950000947,11.954508090939543,irm,2,300,10000,18,0.0,uniform
Optimal_QLRU,0.0689,0.9997707306550285,0.8675853780391743,irm,2,300,10000,24,0.0,uniform
qlearning_balancer[qlearn],0.1006,0.9881550015329069,6.248147230073424,irm,2,300,10000,24,0.0,uniform
qlearning_balancer[lru],0.1208,0.9944889899243694,4.257336161526877,irm,2,300,10000,24,0.0,uniform
qlearning_balancer[oracle],0.1311,0.9964416453215443,3.419834966480209,irm,2,300,10000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.988155680472929,6.247967446439345,irm,2,300,10000,24,0.0,uniform
Optimal_QLRU,0.056,0.9999208264355685,0.5098218705895671,irm,2,300,10000,23,0.0,uniform
qlearning_balancer[qlearn],0.0788,0.9989837652084564,1.8268094392492762,irm,2,300,10000,23,0.0,uniform
qlearning_balancer[lru],0.1212,0.9934720200141623,4.634316446816688,irm,2,300,10000,23,0.0,uniform
qlearning_balancer[oracle],0.1313,0.9985024923218773,2.217765453435788,irm,2,300,10000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9967884344798043,3.2487310616254392,irm,2,300,10000,23,0.0,uniform
Optimal_QLRU,0.0552,0.9999451100959292,0.42449525634045926,irm,2,300,10000,22,0.0,uniform
qlearning_balancer[qlearn],0.1111,0.9805696242769488,8.012716513845627,irm,2,300,10000,22,0.0,uniform
qlearning_balancer[lru],0.1199,0.9826845719598526,7.561372178787566,irm,2,300,10000,22,0.0,uniform
qlearning_balancer[oracle],0.1251,0.9851588742193484,6.997391704873141,irm,2,300,10000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.976806805651519,8.759839668853099,irm,2,300,10000,22,0.0,uniform
Optimal_QLRU,0.0573,0.9997366571907954,0.9298275882490634,irm,2,300,10000,28,0.0,uniform
qlearning_balancer[qlearn],0.0675,0.9854964070409915,6.916969597534968,irm,2,300,10000,28,0.0,uniform
qlearning_balancer[lru],0.1186,0.9884616491404429,6.166421860393089,irm,2,300,10000,28,0.0,uniform
qlearning_balancer[oracle],0.1252,0.9921381235778618,5.086938042617549,irm,2,300,10000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9734368487654096,9.380028128267769,irm,2,300,10000,28,0.0,uniform
Optimal_QLRU,0.0533,0.9997250491133517,0.9501017068104217,irm,2,300,10000,29,0.0,uniform
qlearning_balancer[qlearn],0.0441,0.9999605055418778,0.3600754987554747,irm,2,300,10000,29,0.0,uniform
qlearning_balancer[lru],0.1224,0.9990144222986305,1.7990342487605762,irm,2,300,10000,29,0.0,uniform
qlearning_balancer[oracle],0.1272,0.9996620684707946,1.0533227214249103,irm,2,300,10000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999783360674148,0.2666814748566251,irm,2,300,10000,29,0.0,uniform
Optimal_QLRU,0.0544,0.9989944800979457,1.8171499926744836,irm,2,300,10000,25,0.0,uniform
qlearning_balancer[qlearn],0.0745,0.9817822967718848,7.7570570061078845,irm,2,300,10000,25,0.0,uniform
qlearning_balancer[lru],0.127,0.9707973143117123,9.839449366443413,irm,2,300,10000,25,0.0,uniform
qlearning_balancer[oracle],0.1319,0.9844051501928295,7.173787931971539,irm,2,300,10000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.976206513342144,8.873381043824256,irm,2,300,10000,25,0.0,uniform
Optimal_QLRU,0.0288,0.9995761047896089,1.1797298669249974,irm,2,300,10000,26,0.0,uniform
qlearning_balancer[qlearn],0.0612,0.9974556744458776,2.891301015829383,irm,2,300,10000,26,0.0,uniform
qlearning_balancer[lru],0.1216,0.9948778724516419,4.1041126901442615,irm,2,300,10000,26,0.0,uniform
qlearning_balancer[oracle],0.1268,0.9964851325263634,3.3988488609203586,irm,2,300,10000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.9987161138381611,2.053425098174433,irm,2,300,10000,26,0.0,uniform
Optimal_QLRU,0.0878,0.9992850282249087,1.5322119533993084,irm,2,300,10000,27,0.0,uniform
qlearning_balancer[qlearn],0.1106,0.999990231354209,0.1790772929683197,irm,2,300,10000,27,0.0,uniform
qlearning_balancer[lru],0.124,0.9987246484401294,2.0465857574702926,irm,2,300,10000,27,0.0,uniform
qlearning_balancer[oracle],0.1334,0.9996946485783393,1.0012550283000767,irm,2,300,10000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9973700946830887,2.939566109242356,irm,2,300,10000,27,0.0,uniform
Optimal_QLRU,0.0547,0.9999950648866687,0.1272833376120306,irm,2,1000,10000,4,0.0,uniform
qlearning_balancer[qlearn],0.1572,0.9771124013578977,8.701487237174103,irm,2,1000,10000,4,0.0,uniform
qlearning_balancer[lru],0.1937,0.9789483225600503,8.342604540001716,irm,2,1000,10000,4,0.0,uniform
qlearning_balancer[oracle],0.1927,0.9861510384146684,6.758320577121204,irm,2,1000,10000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9737475731295575,9.324512504397044,irm,2,1000,10000,4,0.0,uniform
Optimal_QLRU,0.0857,0.999768925620744,0.8709941880597316,irm,2,1000,10000,1,0.0,uniform
qlearning_balancer[qlearn],0.1106,0.9967962574026722,3.244767682148073,irm,2,1000,10000,1,0.0,uniform
qlearning_balancer[lru],0.1986,0.9982762345253552,2.379504720152875,irm,2,1000,10000,1,0.0,uniform
qlearning_balancer[oracle],0.2005,0.9929844239549735,4.804668362924131,irm,2,1000,10000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9943634623201055,4.305639570045455,irm,2,1000,10000,1,0.0,uniform
Optimal_QLRU,0.0687,0.9999986048992939,0.06767457119422297,irm,2,1000,10000,0,0.0,uniform
qlearning_balancer[qlearn],0.1759,0.99982901262029,0.7492332424499623,irm,2,1000,10000,0,0.0,uniform
qlearning_balancer[lru],0.1976,0.9999266148331167,0.49083111670678,irm,2,1000,10000,0,0.0,uniform
qlearning_balancer[oracle],0.1957,0.9999048876543393,0.5587891480236166,irm,2,1000,10000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.997026163620923,3.126055296253068,irm,2,1000,10000,0,0.0,uniform
Optimal_QLRU,0.0652,0.9996042539610637,1.13988114495293,irm,2,1000,10000,5,0.0,uniform
qlearning_balancer[qlearn],0.1019,0.9873433447400671,6.459553634447458,irm,2,1000,10000,5,0.0,uniform
qlearning_balancer[lru],0.2061,0.9481809084383787,13.158054910686507,irm,2,1000,10000,5,0.0,uniform
qlearning_balancer[oracle],0.2073,0.9647162706105518,10.826734678945858,irm,2,1000,10000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9797879491010684,8.17338178956649,irm,2,1000,10000,5,0.0,uniform
Optimal_QLRU,0.083,0.9997865096752636,0.8371960786474726,irm,2,1000,10000,2,0.0,uniform
qlearning_balancer[qlearn],0.1216,0.993174044685041,4.739141470823295,irm,2,1000,10000,2,0.0,uniform
qlearning_balancer[lru],0.1946,0.9930894140510601,4.7684973542118465,irm,2,1000,10000,2,0.0,uniform
qlearning_balancer[oracle],0.1928,0.9969055039428978,3.1889069051236074,irm,2,1000,10000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9901870335557502,5.6850677558986185,irm,2,1000,10000,2,0.0,uniform
Optimal_QLRU,0.044,0.9999368048201992,0.45547986540890106,irm,2,1000,10000,3,0.0,uniform
qlearning_balancer[qlearn],0.0987,0.9829440037650522,7.504184902195603,irm,2,1000,10000,3,0.0,uniform
qlearning_balancer[lru],0.2045,0.9869807443015078,6.551829800163337,irm,2,1000,10000,3,0.0,uniform
qlearning_balancer[oracle],0.203,0.9874924717166352,6.421224958551759,irm,2,1000,10000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9895901492405464,5.856002680357349,irm,2,1000,10000,3,0.0,uniform
Optimal_QLRU,0.0255,0.9998247977667606,0.758411891015619,irm,2,1000,10000,8,0.0,uniform
qlearning_balancer[qlearn],0.1935,0.9988550822130121,1.9390664417744403,irm,2,1000,10000,8,0.0,uniform
qlearning_balancer[lru],0.1896,0.9993202761227156,1.4939570351946727,irm,2,1000,10000,8,0.0,uniform
qlearning_balancer[oracle],0.1881,0.9999837403656218,0.23103575542830904,irm,2,1000,10000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.987678092016,6.373200179190802,irm,2,1000,10000,8,0.0,uniform
Optimal_QLRU,0.0813,0.9990917247768755,1.7270190617954964,irm,2,1000,10000,12,0.0,uniform
qlearning_balancer[qlearn],0.1392,0.9882213519411377,6.230553482196136,irm,2,1000,10000,12,0.0,uniform
qlearning_balancer[lru],0.2075,0.9994683658436544,1.3211969386047702,irm,2,1000,10000,12,0.0,uniform
qlearning_balancer[oracle],0.2022,0.9948916482438999,4.098580591216262,irm,2,1000,10000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998828635374503,0.6201220351049597,irm,2,1000,10000,12,0.0,uniform
Optimal_QLRU,0.0639,0.9994226093913127,1.376890146762156,irm,2,1000,10000,13,0.0,uniform
qlearning_balancer[qlearn],0.1084,0.9994394267756869,1.3566861497220815,irm,2,1000,10000,13,0.0,uniform
qlearning_balancer[lru],0.1873,0.9995468091101769,1.2198207771257956,irm,2,1000,10000,13,0.0,uniform
qlearning_balancer[oracle],0.1876,0.9999219738386019,0.5061140586666211,irm,2,1000,10000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9975741478578254,2.8231278165437135,irm,2,1000,10000,13,0.0,uniform
Optimal_QLRU,0.0781,0.99982776226633,0.7519678125990615,irm,2,1000,10000,6,0.0,uniform
qlearning_balancer[qlearn],0.112,0.9964046472018263,3.4375891720531095,irm,2,1000,10000,6,0.0,uniform
qlearning_balancer[lru],0.1997,0.9880879649240382,6.265873559828423,irm,2,1000,10000,6,0.0,uniform
qlearning_balancer[oracle],0.2055,0.9896313575835054,5.844359978668366,irm,2,1000,10000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9990786465832415,1.7394120328475684,irm,2,1000,10000,6,0.0,uniform
Optimal_QLRU,0.0505,0.9992333652767239,1.5866180176956735,irm,2,1000,10000,14,0.0,uniform
qlearning_balancer[qlearn],0.1175,0.9624526767338399,11.172956284950946,irm,2,1000,10000,14,0.0,uniform
qlearning_balancer[lru],0.1952,0.981574406355498,7.801465081580223,irm,2,1000,10000,14,0.0,uniform
qlearning_balancer[oracle],0.1914,0.9800028676406272,8.129515534602856,irm,2,1000,10000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.9593553847223435,11.630836468765736,irm,2,1000,10000,14,0.0,uniform
Optimal_QLRU,0.0712,0.9999636490426345,0.34544840375162966,irm,2,1000,10000,7,0.0,uniform
qlearning_balancer[qlearn],0.0736,0.9994543340259058,1.3385221849522007,irm,2,1000,10000,7,0.0,uniform
qlearning_balancer[lru],0.1971,0.997087647651153,3.0935391693734693,irm,2,1000,10000,7,0.0,uniform
qlearning_balancer[oracle],0.1975,0.9986028459514069,2.1421306756579312,irm,2,1000,10000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9997978649572361,0.8146256299855301,irm,2,1000,10000,7,0.0,uniform
Optimal_QLRU,0.0572,0.9998486400097907,0.7049188666441232,irm,2,1000,10000,9,0.0,uniform
qlearning_balancer[qlearn],0.0896,0.9892649299563046,5.947099171440118,irm,2,1000,10000,9,0.0,uniform
qlearning_balancer[lru],0.1919,0.9813190223200102,7.855683287614904,irm,2,1000,10000,9,0.0,uniform
qlearning_balancer[oracle],0.1945,0.9866193286574191,6.642550987640183,irm,2,1000,10000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9918501231762339,5.179523804754367,irm,2,1000,10000,9,0.0,uniform
Optimal_QLRU,0.0731,0.999992725366911,0.15453565804625133,irm,2,1000,10000,10,0.0,uniform
qlearning_balancer[qlearn],0.1229,0.9960020688196576,3.6251843331662426,irm,2,1000,10000,10,0.0,uniform
qlearning_balancer[lru],0.1968,0.9979617360857364,2.5876199161688223,irm,2,1000,10000,10,0.0,uniform
qlearning_balancer[oracle],0.2006,0.9981246542324108,2.481984952775913,irm,2,1000,10000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.99974475450261,0.915419489223778,irm,2,1000,10000,10,0.0,uniform
Optimal_QLRU,0.05,0.9997828726392939,0.8442977395373916,irm,2,1000,10000,11,0.0,uniform
qlearning_balancer[qlearn],0.1263,0.9764750727700999,8.822759667094676,irm,2,1000,10000,11,0.0,uniform
qlearning_balancer[lru],0.1977,0.9885925817930723,6.131200043675196,irm,2,1000,10000,11,0.0,uniform
qlearning_balancer[oracle],0.2002,0.9890829641167257,5.997474153064608,irm,2,1000,10000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9884194168643736,6.177740471194636,irm,2,1000,10000,11,0.0,uniform
Optimal_QLRU,0.0739,0.9995384806621638,1.230979995633213,irm,2,1000,10000,18,0.0,uniform
qlearning_balancer[qlearn],0.0666,0.9489114054044078,13.063327524346802,irm,2,1000,10000,18,0.0,uniform
qlearning_balancer[lru],0.201,0.9653892323071676,10.72175484547089,irm,2,1000,10000,18,0.0,uniform
qlearning_balancer[oracle],0.1971,0.9597598279229036,11.572020189906969,irm,2,1000,10000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9570950950000947,11.954508090939543,irm,2,1000,10000,18,0.0,uniform
Optimal_QLRU,0.0583,0.9998005695262615,0.8091570626425417,irm,2,1000,10000,15,0.0,uniform
qlearning_balancer[qlearn],0.1138,0.9996569252363464,1.061309018137153,irm,2,1000,10000,15,0.0,uniform
qlearning_balancer[lru],0.197,0.9998953482289533,0.5861428866968541,irm,2,1000,10000,15,0.0,uniform
qlearning_balancer[oracle],0.2,0.9999414282759261,0.43850129063452614,irm,2,1000,10000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9991020666009875,1.71715583997917,irm,2,1000,10000,15,0.0,uniform
Optimal_QLRU,0.0681,0.9998024312935568,0.8053710459166793,irm,2,1000,10000,16,0.0,uniform
qlearning_balancer[qlearn],0.0835,0.9993523795074403,1.4582427005642076,irm,2,1000,10000,16,0.0,uniform
qlearning_balancer[lru],0.2069,0.9952742851881214,3.941840433031381,irm,2,1000,10000,16,0.0,uniform
qlearning_balancer[oracle],0.2022,0.9931620339717038,4.743318595458137,irm,2,1000,10000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999639873276359,0.3438372416074815,irm,2,1000,10000,16,0.0,uniform
Optimal_QLRU,0.0613,0.9999018546709721,0.5676289725325002,irm,2,1000,10000,17,0.0,uniform
qlearning_balancer[qlearn],0.0844,0.981694698808302,7.775799215880835,irm,2,1000,10000,17,0.0,uniform
qlearning_balancer[lru],0.1976,0.9586790576074158,11.728568996072848,irm,2,1000,10000,17,0.0,uniform
qlearning_balancer[oracle],0.1987,0.9608495128126544,11.412127244719048,irm,2,1000,10000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.9828650713764537,7.521629142941776,irm,2,1000,10000,17,0.0,uniform
Optimal_QLRU,0.0505,0.9983071138865738,2.358083150011115,irm,2,1000,10000,19,0.0,uniform
qlearning_balancer[qlearn],0.1648,0.9868213443892988,6.591992931620839,irm,2,1000,10000,19,0.0,uniform
qlearning_balancer[lru],0.1915,0.9941030612352926,4.404166224333397,irm,2,1000,10000,19,0.0,uniform
qlearning_balancer[oracle],0.1897,0.9936949681097279,4.554321742720682,irm,2,1000,10000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9929734415431133,4.808436431626499,irm,2,1000,10000,19,0.0,uniform
Optimal_QLRU,0.0712,0.9999686564155217,0.32077405320130076,irm,2,1000,10000,20,0.0,uniform
qlearning_balancer[qlearn],0.103,0.9759790542183845,8.916037733748539,irm,2,1000,10000,20,0.0,uniform
qlearning_balancer[lru],0.1986,0.991073519045487,5.421394604870028,irm,2,1000,10000,20,0.0,uniform
qlearning_balancer[oracle],0.1974,0.9719166105977616,9.647202587171195,irm,2,1000,10000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9591085520532625,11.666594538490676,irm,2,1000,10000,20,0.0,uniform
Optimal_QLRU,0.0462,0.9991266182558706,1.693510622384595,irm,2,1000,10000,21,0.0,uniform
qlearning_balancer[qlearn],0.114,0.9905209138681081,5.587202133875578,irm,2,1000,10000,21,0.0,uniform
qlearning_balancer[lru],0.203,0.9894726372898395,5.889078996900166,irm,2,1000,10000,21,0.0,uniform
qlearning_balancer[oracle],0.2016,0.98616267808471,6.755466649315589,irm,2,1000,10000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920310241003459,5.121561542114371,irm,2,1000,10000,21,0.0,uniform
Optimal_QLRU,0.0476,0.9998714260770492,0.6496932980912202,irm,2,1000,10000,23,0.0,uniform
qlearning_balancer[qlearn],0.1476,0.9999731979826907,0.29662538443861974,irm,2,1000,10000,23,0.0,uniform
qlearning_balancer[lru],0.199,0.9898423386983086,5.784388926444993,irm,2,1000,10000,23,0.0,uniform
qlearning_balancer[oracle],0.1998,0.9827855697103584,7.5391593346667465,irm,2,1000,10000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9967884344798043,3.2487310616254392,irm,2,1000,10000,23,0.0,uniform
Optimal_QLRU,0.058,0.9984261716816307,2.2736064540778917,irm,2,1000,10000,24,0.0,uniform
qlearning_balancer[qlearn],0.1464,0.9818384324167988,7.745023126077428,irm,2,1000,10000,24,0.0,uniform
qlearning_balancer[lru],0.1982,0.9961446946463521,3.5598481644428923,irm,2,1000,10000,24,0.0,uniform
qlearning_balancer[oracle],0.1972,0.9922740164431962,5.042667565009249,irm,2,1000,10000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.988155680472929,6.247967446439345,irm,2,1000,10000,24,0.0,uniform
Optimal_QLRU,0.0686,0.9999796662592234,0.2583644437288283,irm,2,1000,10000,22,0.0,uniform
qlearning_balancer[qlearn],0.1585,0.983496601326724,7.380931567949185,irm,2,1000,10000,22,0.0,uniform
qlearning_balancer[lru],0.1929,0.9857123042822376,6.8650446708501764,irm,2,1000,10000,22,0.0,uniform
qlearning_balancer[oracle],0.1941,0.9874585712686547,6.429957791998736,irm,2,1000,10000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.976806805651519,8.759839668853099,irm,2,1000,10000,22,0.0,uniform
Optimal_QLRU,0.0282,0.9976465395287003,2.7806516338121674,irm,2,1000,10000,25,0.0,uniform
qlearning_balancer[qlearn],0.1327,0.996656264652331,3.3149799458984024,irm,2,1000,10000,25,0.0,uniform
qlearning_balancer[lru],0.2024,0.9721290865073007,9.610290966131638,irm,2,1000,10000,25,0.0,uniform
qlearning_balancer[oracle],0.2046,0.9857830621049892,6.847942871256448,irm,2,1000,10000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.976206513342144,8.873381043824256,irm,2,1000,10000,25,0.0,uniform
Optimal_QLRU,0.0414,0.9999947329404949,0.1314943601310611,irm,2,1000,10000,26,0.0,uniform
qlearning_balancer[qlearn],0.1259,0.9965481325432288,3.3682154180103527,irm,2,1000,10000,26,0.0,uniform
qlearning_balancer[lru],0.194,0.9870271926959733,6.540080860100064,irm,2,1000,10000,26,0.0,uniform
qlearning_balancer[oracle],0.1953,0.9875006582813465,6.419114329681238,irm,2,1000,10000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.9987161138381611,2.053425098174433,irm,2,1000,10000,26,0.0,uniform
Optimal_QLRU,0.0675,0.9998260449713935,0.7557074755202356,irm,2,1000,10000,28,0.0,uniform
qlearning_balancer[qlearn],0.1356,0.9877021196656658,6.366957565390949,irm,2,1000,10000,28,0.0,uniform
qlearning_balancer[lru],0.1941,0.9803201640446351,8.064328961962975,irm,2,1000,10000,28,0.0,uniform
qlearning_balancer[oracle],0.1985,0.9853882476945732,6.942839563198973,irm,2,1000,10000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9734368487654096,9.380028128267769,irm,2,1000,10000,28,0.0,uniform
Optimal_QLRU,0.0847,0.9982702984429576,2.3836006766725397,irm,2,1000,10000,27,0.0,uniform
qlearning_balancer[qlearn],0.1537,0.9997243874784001,0.9512442753593154,irm,2,1000,10000,27,0.0,uniform
qlearning_balancer[lru],0.1971,0.9995226266629853,1.2519479435502459,irm,2,1000,10000,27,0.0,uniform
qlearning_balancer[oracle],0.2026,0.9999647757909499,0.3400523707872139,irm,2,1000,10000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9973700946830887,2.939566109242356,irm,2,1000,10000,27,0.0,uniform
Optimal_QLRU,0.0996,0.9999210640720954,0.5090561697047307,irm,2,3000,10000,2,0.0,uniform
qlearning_balancer[qlearn],0.1809,0.9927569269454807,4.882134437452392,irm,2,3000,10000,2,0.0,uniform
qlearning_balancer[lru],0.2737,0.9990011529938713,1.81110839632655,irm,2,3000,10000,2,0.0,uniform
qlearning_balancer[oracle],0.2392,0.995082789139929,4.021042020062388,irm,2,3000,10000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9901870335557502,5.6850677558986185,irm,2,3000,10000,2,0.0,uniform
Optimal_QLRU,0.0584,0.9997530077931543,0.9004967239600737,irm,2,3000,10000,4,0.0,uniform
qlearning_balancer[qlearn],0.1888,0.9790731170791799,8.317664558572467,irm,2,3000,10000,4,0.0,uniform
qlearning_balancer[lru],0.2713,0.9745516414052705,9.17935079612524,irm,2,3000,10000,4,0.0,uniform
qlearning_balancer[oracle],0.241,0.978166102051074,8.497310095270691,irm,2,3000,10000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9737475731295575,9.324512504397044,irm,2,3000,10000,4,0.0,uniform
Optimal_QLRU,0.0914,0.9999300397528271,0.47924033604907235,irm,2,3000,10000,0,0.0,uniform
qlearning_balancer[qlearn],0.2226,0.9978462423135346,2.659972030370771,irm,2,3000,10000,0,0.0,uniform
qlearning_balancer[lru],0.2786,0.9994326957297383,1.3648085361854674,irm,2,3000,10000,0,0.0,uniform
qlearning_balancer[oracle],0.2483,0.9975488998847578,2.8377931353480386,irm,2,3000,10000,0,0.0,uniform
